ride_id,city,hour,day_of_week,weather,special_event,distance_km,base_fare,customer_segment,surge_multiplier,final_fare,ride_completed,wait_time_mins
IND_01406,Pune,0,5,Heavy_Rain,Regular,18.4,16.88,Budget,2.25,36.47,0,20
IND_01407,Hyderabad,7,5,Hot,Diwali,3.9,22.99,Budget,1.8,38.54,1,9
IND_01408,Mumbai,20,6,Humid,Eid,10.6,26.65,Budget,2.16,60.57,1,14
IND_01409,Hyderabad,10,3,Hot,Diwali,12.4,15.57,Regular,2.7,41.39,1,18
IND_01410,Hyderabad,5,1,Clear,Regular,19.1,22.86,Regular,1.0,22.36,1,11
IND_01411,Chennai,22,6,Light_Rain,Regular,10.3,8.92,Regular,3.0,29.42,0,20
IND_01412,Chennai,6,5,Clear,Eid,21.1,22.63,Budget,1.8,41.85,1,14
IND_01413,Kolkata,14,4,Humid,Regular,13.3,15.41,Budget,1.0,16.32,1,10
IND_01414,Hyderabad,2,5,Clear,Diwali,16.2,22.57,Premium,1.8,44.96,1,11
IND_01415,Pune,23,5,Light_Rain,Diwali,7.0,12.62,Budget,3.5,42.88,1,18
IND_01416,Chennai,13,6,Clear,Eid,22.7,13.13,Regular,1.8,25.49,1,16
IND_01417,Hyderabad,3,6,Dusty,Regular,22.2,23.84,Regular,1.0,23.95,0,6
IND_01418,Hyderabad,14,7,Humid,Regular,8.2,19.95,Regular,1.1,22.48,1,11
IND_01419,Hyderabad,2,4,Dusty,Regular,13.4,22.12,Budget,1.1,27.39,1,6
IND_01420,Mumbai,21,1,Heavy_Rain,Regular,13.0,39.06,Budget,1.8,71.32,1,21
IND_01421,Hyderabad,7,6,Hot,Regular,17.0,22.85,Budget,1.1,26.21,1,11
IND_01422,Hyderabad,22,7,Dusty,Diwali,4.0,14.24,Budget,3.5,51.99,1,18
IND_01423,Kolkata,23,5,Humid,Holi,16.7,13.11,Budget,3.5,45.16,0,19
IND_01424,Kolkata,9,2,Dusty,Regular,17.5,13.12,Premium,1.2,14.07,1,10
IND_01425,Bangalore,10,3,Dusty,Regular,14.4,23.61,Budget,1.0,21.52,1,12
IND_01426,Bangalore,19,3,Humid,Regular,5.7,25.97,Regular,1.2,27.23,1,14
IND_01427,Pune,2,7,Hot,Diwali,14.5,18.87,Premium,1.8,38.08,1,13
IND_01428,Bangalore,23,2,Dusty,Regular,13.3,16.51,Regular,2.0,30.81,1,12
IND_01429,Pune,7,5,Heavy_Rain,Regular,19.3,11.02,Budget,1.65,17.74,0,18
IND_01430,Hyderabad,22,1,Humid,Regular,5.3,9.23,Budget,2.0,17.91,0,12
IND_01431,Hyderabad,17,6,Clear,Regular,2.4,13.03,Budget,1.0,13.64,1,11
IND_01432,Delhi,2,3,Hot,Diwali,10.2,21.27,Budget,1.8,39.92,1,11
IND_01433,Chennai,13,5,Humid,Regular,15.6,19.54,Regular,1.0,21.26,1,8
IND_01434,Chennai,22,4,Hot,Regular,4.3,19.71,Regular,2.5,48.11,1,19
IND_01435,Ahmedabad,0,4,Clear,Regular,4.0,10.28,Regular,1.5,15.09,0,13
IND_01436,Delhi,14,4,Dusty,Eid,24.6,12.79,Budget,1.8,23.59,1,14
IND_01437,Ahmedabad,6,5,Hot,Diwali,5.0,18.22,Budget,1.8,32.3,1,12
IND_01438,Bangalore,14,3,Dusty,Regular,23.3,23.07,Budget,1.0,26.28,1,6
IND_01439,Ahmedabad,5,4,Heavy_Rain,Regular,8.7,11.31,Budget,1.5,17.95,1,20
IND_01440,Delhi,6,4,Hot,Holi,19.8,30.56,Budget,1.8,56.48,1,9
IND_01441,Bangalore,7,3,Dusty,Regular,7.3,18.89,Regular,1.0,20.22,1,6
IND_01442,Mumbai,14,4,Heavy_Rain,Regular,2.5,30.76,Regular,1.5,48.49,1,13
IND_01443,Ahmedabad,1,3,Hot,Regular,3.5,8.13,Regular,2.5,20.69,0,14
IND_01444,Hyderabad,4,1,Clear,Holi,6.3,11.34,Budget,1.8,17.82,1,12
IND_01445,Bangalore,18,4,Clear,Regular,6.7,16.01,Budget,2.0,32.82,1,11
IND_01446,Mumbai,16,7,Clear,Diwali,8.1,30.92,Regular,1.8,54.35,1,9
IND_01447,Hyderabad,15,7,Light_Rain,Holi,13.0,11.64,Regular,2.16,24.09,1,15
IND_01448,Delhi,4,6,Light_Rain,Regular,21.8,13.56,Regular,1.2,17.44,1,8
IND_01449,Pune,20,3,Light_Rain,Regular,3.4,17.21,Budget,1.8,33.45,1,10
IND_01450,Kolkata,12,4,Humid,Regular,19.2,8.91,Premium,1.1,9.84,1,11
IND_01451,Bangalore,7,5,Humid,Eid,3.7,22.0,Budget,1.98,44.18,0,10
IND_01452,Bangalore,20,1,Heavy_Rain,Eid,12.7,26.14,Budget,3.5,94.89,0,26
IND_01453,Kolkata,9,7,Hot,Regular,19.4,19.59,Budget,1.5,29.87,1,16
IND_01454,Bangalore,15,3,Clear,Regular,9.9,20.34,Budget,1.0,25.54,1,7
IND_01455,Chennai,9,5,Humid,Holi,22.8,23.42,Budget,2.7,64.37,0,22
IND_01456,Hyderabad,10,5,Dusty,Regular,15.7,19.38,Budget,1.0,15.86,1,12
IND_01457,Bangalore,22,3,Light_Rain,Regular,18.4,21.06,Regular,1.8,39.41,1,13
IND_01458,Bangalore,3,6,Dusty,Eid,6.7,25.8,Regular,1.8,47.2,1,13
IND_01459,Ahmedabad,11,2,Hot,Regular,23.4,12.97,Regular,1.0,15.55,1,10
IND_01460,Chennai,3,4,Humid,Regular,6.3,23.88,Budget,1.1,27.61,1,13
IND_01461,Chennai,16,5,Hot,Holi,24.6,18.68,Budget,1.98,36.71,1,13
IND_01462,Pune,10,1,Light_Rain,Holi,19.5,27.89,Budget,2.16,57.79,1,12
IND_01463,Chennai,4,7,Clear,Regular,6.7,23.15,Regular,1.0,22.73,0,8
IND_01464,Chennai,9,4,Light_Rain,Holi,15.9,20.78,Budget,3.24,65.63,0,18
IND_01465,Mumbai,17,5,Heavy_Rain,Regular,20.5,39.75,Budget,1.5,58.46,1,12
IND_01466,Bangalore,2,5,Dusty,Regular,8.2,19.73,Premium,1.0,20.91,1,8
IND_01467,Hyderabad,14,5,Light_Rain,Holi,8.4,8.05,Premium,2.16,20.73,1,17
IND_01468,Pune,14,2,Light_Rain,Diwali,11.4,17.44,Regular,2.16,38.46,1,13
IND_01469,Pune,0,5,Heavy_Rain,Holi,13.3,24.0,Premium,3.5,81.61,1,20
IND_01470,Pune,14,5,Light_Rain,Eid,3.8,24.9,Budget,2.38,60.15,0,14
IND_01471,Hyderabad,10,3,Hot,Eid,8.7,11.93,Budget,2.7,34.6,1,19
IND_01472,Hyderabad,20,6,Clear,Regular,2.5,17.72,Regular,1.5,25.36,1,13
IND_01473,Ahmedabad,13,1,Hot,Eid,8.2,18.85,Budget,2.34,43.84,1,12
IND_01474,Hyderabad,1,4,Heavy_Rain,Diwali,4.1,23.57,Regular,3.5,82.52,1,24
IND_01475,Chennai,2,5,Heavy_Rain,Regular,5.3,15.41,Budget,1.5,21.55,1,14
IND_01476,Delhi,7,7,Clear,Regular,17.1,30.04,Budget,1.0,31.34,1,9
IND_01477,Pune,5,2,Clear,Regular,15.9,10.46,Premium,1.0,10.22,1,11
IND_01478,Delhi,14,5,Heavy_Rain,Regular,14.3,16.3,Budget,1.5,25.29,1,13
IND_01479,Chennai,16,7,Clear,Regular,3.3,10.29,Regular,1.0,8.52,1,12
IND_01480,Hyderabad,19,7,Heavy_Rain,Regular,12.6,15.73,Regular,3.0,46.32,0,22
IND_01481,Mumbai,2,4,Light_Rain,Diwali,14.2,29.7,Budget,2.38,72.13,1,16
IND_01482,Ahmedabad,20,5,Heavy_Rain,Regular,18.5,16.74,Regular,2.25,36.92,1,20
IND_01483,Ahmedabad,4,7,Clear,Holi,24.9,17.95,Budget,1.8,35.76,1,11
IND_01484,Pune,9,3,Clear,Eid,19.3,13.1,Budget,2.7,34.57,1,17
IND_01485,Bangalore,20,7,Heavy_Rain,Regular,2.4,14.54,Budget,2.25,33.16,0,20
IND_01486,Ahmedabad,11,2,Hot,Holi,3.2,19.32,Budget,1.8,36.64,1,9
IND_01487,Ahmedabad,12,6,Hot,Diwali,10.2,13.66,Regular,2.57,32.27,0,19
IND_01488,Ahmedabad,2,3,Heavy_Rain,Holi,13.7,7.14,Budget,2.7,15.76,0,22
IND_01489,Chennai,1,1,Humid,Holi,10.5,15.62,Regular,3.5,51.62,1,19
IND_01490,Kolkata,9,3,Clear,Regular,4.8,13.58,Regular,1.2,18.82,1,12
IND_01491,Delhi,4,7,Hot,Eid,12.1,28.62,Regular,1.8,50.41,1,14
IND_01492,Hyderabad,2,5,Hot,Eid,3.0,13.15,Budget,1.8,28.79,1,13
IND_01493,Pune,4,4,Humid,Regular,23.1,9.01,Budget,1.0,7.88,1,5
IND_01494,Ahmedabad,2,2,Hot,Holi,13.4,8.04,Premium,1.98,16.29,1,12
IND_01495,Kolkata,15,3,Humid,Regular,22.7,18.13,Regular,1.0,21.21,1,10
IND_01496,Chennai,19,7,Light_Rain,Holi,12.0,12.63,Regular,3.5,48.22,0,25
IND_01497,Pune,1,5,Heavy_Rain,Regular,4.4,11.81,Premium,2.25,30.7,1,17
IND_01498,Hyderabad,14,2,Clear,Regular,10.3,20.62,Regular,1.1,25.1,1,8
IND_01499,Hyderabad,5,5,Hot,Regular,9.2,23.12,Budget,1.1,27.48,1,9
IND_01500,Pune,15,1,Heavy_Rain,Eid,7.4,25.7,Budget,2.97,77.51,1,21
