hour,day_of_week,distance_km,base_fare,wait_time_mins,ride_completed,is_morning_peak,is_evening_peak,is_late_night,is_weekend,is_weekend_evening,hour_sin,hour_cos,dow_sin,dow_cos,weather_severity,is_rainy,is_heavy_rain,rain_x_peak,is_festival,festival_score,price_sensitivity,city_enc,weather_enc,special_event_enc,customer_segment_enc,surge_multiplier
17,4,18.0,19.36,11,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,1,2,4,3,1,1.1
8,2,18.0,23.14,12,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,2,3,6,0,1,0,2.16
21,3,10.3,11.05,12,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,1,7,1,3,1,1.5
12,5,13.1,18.15,12,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,3,1,4,1,0,1,1.8
17,6,14.2,11.34,9,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,3,3,0,0,0,0,1.98
11,6,24.5,11.14,24,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,2,1,5,2,2,1,2.7
17,3,11.0,19.12,16,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,1,0,0,1,2,3,6,5,2,0,2.38
13,2,9.2,18.29,11,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,3,4,4,2,0,1.98
18,5,5.2,23.77,14,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,3,1,1,3,0,2.0
20,5,14.3,24.39,20,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4,1,0,1,1,2,3,1,5,1,0,2.59
10,4,23.5,41.82,18,0,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,3,6,3,1,0,2.7
4,2,16.2,25.93,7,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,1,3,0,3,1,1.0
11,1,13.6,33.14,8,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,6,1,3,0,1.0
4,2,19.6,7.2,11,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4,1,0,0,1,2,3,0,5,2,0,2.16
6,1,13.3,13.52,10,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,1,4,5,3,1,1.32
19,6,16.1,37.27,16,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,6,3,3,0,2.0
16,1,3.0,44.88,6,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,2,6,3,3,2,1.1
16,7,12.1,25.8,12,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,3,0,0,0,1,3,3,7,1,0,0,1.8
22,5,12.4,36.68,13,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4,1,0,0,0,0,2,6,5,3,2,1.8
12,4,12.4,27.93,13,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,1,2,3,0,1.5
22,6,18.9,8.37,14,0,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,3,5,1,3,0,2.5
23,7,10.7,16.23,12,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,1,7,4,3,1,1.5
5,7,3.2,16.16,12,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,4,1,0,0,1,2,2,1,5,2,2,2.38
6,1,12.5,27.11,9,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,1,4,3,0,1.0
18,6,3.8,18.2,10,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,4,3,3,0,1.2
1,2,2.8,22.52,20,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,1,0,0,1,3,2,4,5,0,2,3.5
2,1,5.7,11.27,11,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,1,5,0,3,1,1.0
1,1,10.7,8.02,21,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5,1,1,0,1,2,3,5,2,1,0,3.5
4,1,14.1,13.82,6,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,0,1,3,0,1.0
15,6,24.7,18.61,10,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,1,3,1,3,1,1.0
4,5,16.5,14.39,7,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,5,4,3,2,1.0
6,1,20.3,20.54,16,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,3,3,2,0,0,0,1.8
1,3,6.9,21.17,26,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,2,7,2,3,2,3.5
9,5,4.6,13.67,17,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,2,2,4,1,2,2.16
5,2,17.5,42.48,16,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,3,6,2,3,0,1.5
17,3,23.3,7.73,10,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,2,0,3,3,2,1.0
6,5,22.4,25.61,8,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,2,2,6,1,1,2,1.8
20,5,6.3,11.22,13,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4,1,0,1,0,0,2,7,5,3,2,1.8
8,4,10.5,39.88,10,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,1,6,0,3,1,1.2
11,7,4.1,23.64,7,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,3,3,0,3,0,1.1
15,6,5.3,20.08,8,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,2,5,4,1,2,1.8
22,7,23.4,22.05,18,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,3,7,4,0,0,3.5
3,5,15.3,24.36,7,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,3,6,1,3,0,1.0
17,3,5.4,12.65,9,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,2,3,3,0,1.0
6,5,5.3,28.2,13,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,3,3,2,3,0,1.5
19,3,2.7,23.36,8,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,2,4,3,0,1.2
12,2,16.5,22.11,8,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,1,7,1,3,1,1.1
22,7,24.4,20.85,10,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,2,4,1,3,2,2.0
3,4,19.6,13.12,19,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,2,0,2,3,2,1.5
11,4,9.6,22.63,6,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,1,2,5,3,1,1.2
3,3,8.5,11.53,8,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,2,0,3,3,2,1.0
10,5,14.3,21.22,12,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,3,2,3,1,0,2,2.16
15,4,18.0,18.62,12,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,3,1,0,1,0,1.98
5,6,18.4,22.22,12,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,3,2,4,1,0,2,1.8
14,2,4.5,30.72,18,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,3,3,2,3,0,1.65
2,2,16.6,15.01,9,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,1,6,5,3,1,1.2
12,5,17.7,13.38,12,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,2,4,3,0,1.0
2,5,11.3,8.91,12,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,1,5,0,3,1,1.0
0,6,4.5,23.47,13,1,0,0,1,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,1,6,4,3,1,1.5
20,3,12.0,13.01,9,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,7,1,3,0,1.2
11,7,22.1,11.39,8,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,7,3,2,0,1.8
21,4,20.5,18.18,18,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4,1,0,1,1,3,3,0,5,0,0,3.5
14,5,10.8,14.51,11,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,1,3,3,2,1.43
22,5,15.3,8.57,21,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,1,4,2,3,1,2.25
18,4,18.8,34.62,14,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,3,3,3,1,0,0,2.7
7,4,17.4,27.73,12,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,2,3,1,3,2,1.0
15,4,9.6,25.59,5,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,6,4,3,2,1.0
23,7,12.9,10.87,14,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,2,4,1,0,2.7
9,4,21.6,23.34,12,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,2,6,0,2,2,1.8
0,6,15.6,10.57,10,0,0,0,1,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,3,2,0,3,0,2.0
15,2,24.6,24.44,11,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,4,4,3,0,1.0
12,2,5.8,19.98,7,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,2,7,1,3,2,1.0
1,2,13.0,33.81,16,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,3,3,3,0,2.5
15,3,2.3,26.62,9,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,1,7,5,3,1,1.32
3,5,11.9,42.54,10,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,2,1,6,1,1,1,1.8
8,6,17.5,17.56,11,1,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,3,4,3,0,1.5
21,6,17.5,19.48,16,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4,1,0,1,1,2,2,5,5,1,2,2.59
11,2,2.8,15.05,13,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,2,3,0,1,1,0,1.8
19,6,4.0,18.28,16,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,1,4,0,3,1,1.5
3,6,17.2,11.51,13,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4,1,0,0,1,2,3,1,5,1,0,2.38
22,6,3.7,23.77,28,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,2,3,7,2,1,0,3.5
8,2,23.4,18.38,11,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,3,2,3,0,0,1.8
6,5,18.5,10.96,14,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,3,1,7,1,0,1,1.8
0,4,23.5,15.64,13,0,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,2,0,5,3,2,2.4
18,1,13.3,17.29,17,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,1,7,4,3,1,2.0
0,4,4.8,17.1,11,1,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,2,4,1,3,2,2.0
20,6,24.1,17.41,16,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,2,6,0,1,2,2.7
5,5,8.9,14.63,8,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,4,0,3,2,1.0
20,4,6.4,28.55,20,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,2,3,3,1,2,0,3.5
15,5,3.3,21.39,12,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,3,2,3,0,0,2.34
21,7,7.4,7.94,20,0,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,0,4,2,2,3.5
19,1,2.3,15.22,11,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4,1,0,1,0,0,2,0,5,3,2,1.8
18,1,20.4,14.41,18,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1,0,0,0,1,3,3,1,0,0,0,2.16
10,1,9.4,27.33,10,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,2,7,1,3,2,1.0
2,1,5.9,12.55,24,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5,1,1,0,1,2,2,5,2,2,2,2.7
4,1,5.6,41.39,6,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,6,1,3,0,1.0
22,6,20.6,29.77,16,0,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,3,3,4,1,0,3.5
16,4,16.0,8.64,13,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,1,2,3,2,1,1.8
20,7,14.8,16.41,27,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,5,1,1,1,1,2,3,3,2,1,0,3.5
14,7,3.2,9.92,13,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,3,4,1,3,0,1.0
15,2,3.2,11.73,8,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,1,0,5,3,1,1.2
1,1,6.0,17.21,16,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3,0,0,0,1,3,1,0,1,0,1,3.5
23,4,6.6,19.51,10,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,4,4,3,0,2.0
3,2,10.6,11.75,6,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,1,4,1,3,1,1.1
4,2,10.6,17.7,13,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,7,4,3,0,1.0
10,2,8.5,9.89,7,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,2,4,0,3,2,1.2
7,3,16.7,16.17,13,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,2,5,4,2,2,1.8
2,4,7.0,16.05,11,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,1,4,4,3,1,1.1
7,3,23.3,24.09,5,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,4,3,3,0,1.0
23,7,11.1,17.53,19,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,3,0,4,0,0,3.5
2,5,23.8,10.26,13,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,4,0,3,2,1.0
15,6,21.7,37.42,21,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,2,2,6,2,2,2,2.7
22,4,16.4,24.08,9,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,1,1,5,3,1,1.8
16,1,18.1,16.19,13,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,2,5,2,3,2,1.5
23,1,3.2,12.74,12,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,5,4,3,0,2.0
20,5,19.8,12.77,15,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,3,2,1,1,0,2,2.7
23,7,6.8,16.69,14,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,1,0,4,3,1,1.5
8,1,13.2,19.01,14,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,3,7,0,1,0,1.8
14,5,17.9,24.63,19,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,2,2,2,3,2,1.5
2,4,3.8,15.79,14,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4,1,0,0,1,2,1,3,5,1,1,2.16
16,6,17.7,23.84,12,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,3,4,0,1,0,1.98
9,2,7.3,43.42,18,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,3,1,6,0,0,1,2.7
15,5,14.6,13.87,7,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,2,5,1,3,2,1.0
7,4,3.1,14.0,23,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5,1,1,0,1,2,2,2,2,1,2,2.97
22,5,21.3,23.86,21,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,2,1,1,2,2,1,3.5
1,3,10.5,16.72,18,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,3,4,2,0,3.5
4,3,14.3,8.82,9,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,1,5,3,3,1,1.0
14,3,14.6,20.15,12,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4,1,0,0,1,3,1,1,5,0,1,2.16
18,6,18.8,28.0,13,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,2,1,3,1,2,2.16
12,5,9.5,33.24,8,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4,1,0,0,0,0,3,6,5,3,0,1.2
6,1,17.6,24.28,8,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,2,2,0,3,2,1.1
21,3,11.8,26.58,12,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,2,6,3,2,2,2.16
17,1,19.1,12.4,13,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,1,0,5,3,1,1.32
23,4,4.0,12.95,15,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,2,7,5,3,2,2.4
2,5,16.7,11.1,14,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,3,5,3,0,0,1.8
6,2,3.0,26.52,14,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,2,1,3,1,2,1.8
0,7,24.0,22.18,20,0,0,0,1,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,1,0,0,0,1,2,3,4,0,2,0,3.5
13,2,2.7,21.0,7,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,2,3,3,2,1.43
18,4,16.4,14.14,14,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,1,5,4,3,1,2.0
8,2,12.6,35.8,14,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,3,6,4,0,0,2.16
20,3,16.7,10.46,13,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,0,0,1,2,3,7,0,1,0,2.16
19,7,9.3,31.43,16,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,4,1,0,1,0,0,3,3,5,3,0,1.8
3,5,2.3,14.77,11,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,2,5,4,1,2,1.8
3,2,6.3,27.94,13,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,3,1,5,3,0,1.2
4,1,10.3,30.79,11,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,3,3,1,0,1.8
7,2,9.1,16.83,14,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,2,2,3,1,2,2,1.8
2,1,6.5,12.75,12,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,3,3,3,0,1.0
2,3,20.0,42.6,10,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3,0,0,0,1,3,2,6,1,0,2,1.8
0,1,8.4,15.7,15,0,0,0,1,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,2,5,5,3,2,2.4
16,5,19.6,16.99,10,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,3,2,4,0,0,2,1.8
23,1,12.9,35.94,16,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,1,6,5,3,1,1.8
11,4,11.4,25.23,9,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,2,1,3,2,2,1.8
15,7,18.6,11.64,15,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,3,1,2,3,0,1.65
21,7,8.7,22.54,17,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,2,3,2,2,2.16
21,3,13.3,8.37,19,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4,1,0,1,1,3,1,0,5,0,1,3.24
